WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y
0.5593024492263794,0.8619586229324341,e,0.4834630489349365,0.8428012132644653,0.4229443073272705,0.6952221393585205,0.4453725218772888,0.5807143449783325,0.5115664601325989,0.5659313201904297,0.45170658826828003,0.4606684148311615,0.45100125670433044,0.30451732873916626,0.43721362948417664,0.4094696044921875,0.44250547885894775,0.5034183859825134,0.5086942315101624,0.4476151764392853,0.5185922384262085,0.25480929017066956,0.49317020177841187,0.3800550699234009,0.49133288860321045,0.47475796937942505,0.5587961077690125,0.46735474467277527,0.5737337470054626,0.3010643720626831,0.5417003035545349,0.4127753973007202,0.5318728089332581,0.5042197108268738,0.6063818335533142,0.5142080783843994,0.6034731864929199,0.3952323794364929,0.5748529434204102,0.4611794650554657,0.5655185580253601,0.5349375605583191
0.5542411804199219,0.8690038919448853,e,0.47755521535873413,0.8429976105690002,0.41444504261016846,0.7073686122894287,0.4300549328327179,0.5942665338516235,0.49381738901138306,0.5713145732879639,0.43654853105545044,0.4663041830062866,0.42753881216049194,0.3166137933731079,0.41488155722618103,0.42081132531166077,0.42345330119132996,0.5174770355224609,0.49125197529792786,0.4493458867073059,0.49373921751976013,0.26437610387802124,0.4696461856365204,0.3918686509132385,0.46921655535697937,0.4876536726951599,0.5408872365951538,0.46411263942718506,0.5500772595405579,0.29751700162887573,0.5200070142745972,0.41273996233940125,0.5125573873519897,0.510516881942749,0.5902909636497498,0.5074810981750488,0.5836304426193237,0.388904869556427,0.5552364587783813,0.45641177892684937,0.5467631816864014,0.5338103771209717
0.5600354075431824,0.8554825186729431,e,0.48516809940338135,0.8365991711616516,0.4193977415561676,0.7060427069664001,0.43016141653060913,0.5912608504295349,0.4924420416355133,0.5622022747993469,0.4399925172328949,0.46717390418052673,0.42960324883461,0.31392747163772583,0.4150284230709076,0.42084580659866333,0.4236905574798584,0.5146369338035583,0.4934408962726593,0.4494425356388092,0.49346593022346497,0.25663161277770996,0.46782687306404114,0.38780897855758667,0.4693783223628998,0.48356711864471436,0.5427754521369934,0.46499645709991455,0.5523712038993835,0.29190993309020996,0.5213156938552856,0.40675219893455505,0.5149357914924622,0.5031108260154724,0.5918610692024231,0.5084749460220337,0.5894094705581665,0.38196080923080444,0.5595008730888367,0.4460790157318115,0.5495167970657349,0.5235726833343506
0.5567505955696106,0.8580218553543091,e,0.4847531020641327,0.8263132572174072,0.4286898374557495,0.6860496997833252,0.45188194513320923,0.5767025947570801,0.5156680941581726,0.5520866513252258,0.45513954758644104,0.46216416358947754,0.4481133818626404,0.314437597990036,0.43633440136909485,0.41387391090393066,0.44570112228393555,0.5037160515785217,0.5080340504646301,0.4473663866519928,0.5131624341011047,0.2575228214263916,0.48851171135902405,0.3793400526046753,0.48956549167633057,0.4740354120731354,0.5580931901931763,0.4612407088279724,0.566944420337677,0.2932865023612976,0.5364013314247131,0.40483489632606506,0.5311131477355957,0.4977189898490906,0.608485221862793,0.5026236772537231,0.602135956287384,0.38061773777008057,0.5730701684951782,0.447664737701416,0.5660959482192993,0.5254642963409424
0.5666741728782654,0.8627824783325195,e,0.49129724502563477,0.830472469329834,0.43237972259521484,0.6844156980514526,0.460022509098053,0.5747142434120178,0.5266157984733582,0.5590758919715881,0.46002262830734253,0.4603324234485626,0.4545826315879822,0.3071748614311218,0.4431171715259552,0.40340787172317505,0.4513039290904999,0.4935207664966583,0.5147991180419922,0.447269082069397,0.5203737020492554,0.2526249289512634,0.49414148926734924,0.37755295634269714,0.49455979466438293,0.47380855679512024,0.5652395486831665,0.46458107233047485,0.5769131183624268,0.29608863592147827,0.5441634058952332,0.40357881784439087,0.5368942618370056,0.4958399534225464,0.614805281162262,0.5108489394187927,0.613470733165741,0.3829491138458252,0.582827627658844,0.4453451335430145,0.5729479193687439,0.5234006643295288
0.5667600035667419,0.8602499961853027,e,0.49134933948516846,0.8234956860542297,0.43414169549942017,0.6852720975875854,0.46035194396972656,0.5751141309738159,0.5280893445014954,0.5614563226699829,0.46420565247535706,0.4610583484172821,0.46433818340301514,0.3044049143791199,0.45161962509155273,0.3987511098384857,0.4554588496685028,0.48873186111450195,0.5208879709243774,0.4491667151451111,0.5310004949569702,0.2584061920642853,0.505802571773529,0.38129356503486633,0.5044413208961487,0.4709662199020386,0.5713380575180054,0.46755868196487427,0.5868688821792603,0.3030545711517334,0.5555697679519653,0.4060213267803192,0.5462908744812012,0.4976290762424469,0.6193539500236511,0.516887903213501,0.6214085817337036,0.38818156719207764,0.5926896333694458,0.44392797350883484,0.581030011177063,0.5218232870101929
0.5672242641448975,0.8625501394271851,e,0.4917917251586914,0.8243526220321655,0.4342670440673828,0.6834588050842285,0.46483543515205383,0.575049638748169,0.532504677772522,0.5647337436676025,0.46247372031211853,0.4510326087474823,0.46054381132125854,0.30161792039871216,0.4521123766899109,0.40434420108795166,0.46094316244125366,0.49787044525146484,0.518974244594574,0.43960776925086975,0.5310567021369934,0.25391513109207153,0.5062711238861084,0.38363930583000183,0.503791093826294,0.47614920139312744,0.5685585737228394,0.4590456485748291,0.5848897099494934,0.2982037365436554,0.5535525679588318,0.40934064984321594,0.5443178415298462,0.5005560517311096,0.616107702255249,0.5104194283485413,0.6152970790863037,0.38773849606513977,0.5853076577186584,0.4518893361091614,0.5737289190292358,0.5293804407119751
0.5693157911300659,0.8552993535995483,e,0.4924775958061218,0.8345141410827637,0.4321000277996063,0.6844123601913452,0.46366220712661743,0.5711067914962769,0.5336247086524963,0.5652773976325989,0.46334871649742126,0.454342246055603,0.4617222845554352,0.29927724599838257,0.4512408375740051,0.39810827374458313,0.4586448669433594,0.4923398196697235,0.5197749733924866,0.44186365604400635,0.5313975214958191,0.2542163133621216,0.5071110129356384,0.37194040417671204,0.504883885383606,0.4668644070625305,0.569076418876648,0.45990511775016785,0.5855585336685181,0.2950265109539032,0.5547009706497192,0.4022468030452728,0.5460087060928345,0.4953911304473877,0.6174750328063965,0.5055103302001953,0.6158297061920166,0.3873734474182129,0.5862826704978943,0.453952431678772,0.5762512683868408,0.5309850573539734
0.5665503144264221,0.8505685329437256,e,0.4906295835971832,0.8310267329216003,0.4327167272567749,0.6801847815513611,0.46375977993011475,0.5684717297554016,0.5327556729316711,0.5695661902427673,0.4652238190174103,0.45727986097335815,0.4653145372867584,0.2976873219013214,0.45155107975006104,0.3881438076496124,0.45654216408729553,0.47925764322280884,0.5202155113220215,0.44421398639678955,0.5312240123748779,0.2511323094367981,0.5034547448158264,0.3714539110660553,0.5024400353431702,0.4674302637577057,0.5687722563743591,0.4615996778011322,0.5849964022636414,0.29579830169677734,0.5507338643074036,0.3986774682998657,0.5419281125068665,0.4907514750957489,0.6162547469139099,0.5055225491523743,0.6164262294769287,0.38299936056137085,0.5857893824577332,0.44493478536605835,0.5769014954566956,0.5223735570907593
0.5667531490325928,0.8491992950439453,e,0.4903409779071808,0.8222862482070923,0.4338233768939972,0.6763733625411987,0.4662799537181854,0.5666911005973816,0.5339971780776978,0.5610607862472534,0.46456849575042725,0.45230329036712646,0.4624404013156891,0.29985737800598145,0.4485103487968445,0.39307427406311035,0.4527401626110077,0.4834847152233124,0.5189642906188965,0.44062039256095886,0.5276633501052856,0.2500813901424408,0.5002782344818115,0.37351280450820923,0.49903833866119385,0.4698947072029114,0.5681517720222473,0.4604634642601013,0.5823293328285217,0.29461365938186646,0.5481216311454773,0.3981546461582184,0.539185106754303,0.4891188442707062,0.6169440150260925,0.5085734128952026,0.6185715794563293,0.3849080801010132,0.587937593460083,0.44065147638320923,0.5770546197891235,0.5137796401977539
0.5644887089729309,0.8571261167526245,e,0.48982664942741394,0.8221836686134338,0.43590253591537476,0.6725722551345825,0.46814656257629395,0.5608108639717102,0.5369694828987122,0.557942807674408,0.4665636718273163,0.443370521068573,0.4617370665073395,0.29445964097976685,0.45185092091560364,0.38879498839378357,0.45996955037117004,0.48218396306037903,0.5201521515846252,0.4319889545440674,0.5265219807624817,0.24489015340805054,0.5022271871566772,0.36339133977890015,0.5020156502723694,0.4605714976787567,0.5696921348571777,0.45148932933807373,0.581317663192749,0.290762722492218,0.5494270920753479,0.3928745687007904,0.5417723059654236,0.48510169982910156,0.6191375255584717,0.4997120499610901,0.6157749891281128,0.37990865111351013,0.5863878130912781,0.4365125298500061,0.5770175457000732,0.5114160180091858
0.566716194152832,0.8488003015518188,e,0.4906071722507477,0.8207610845565796,0.43309271335601807,0.6805738806724548,0.46281546354293823,0.5718581676483154,0.5283066630363464,0.5638182759284973,0.46387743949890137,0.451526403427124,0.459692120552063,0.3015361428260803,0.44611167907714844,0.3937538266181946,0.4505567252635956,0.4830950200557709,0.5176786780357361,0.43894991278648376,0.5237664580345154,0.24944321811199188,0.4973757863044739,0.37308236956596375,0.4971824288368225,0.4686068594455719,0.5674901008605957,0.45796823501586914,0.5795061588287354,0.29449713230133057,0.5462895631790161,0.3978978395462036,0.5379756689071655,0.488158255815506,0.6170808672904968,0.5066329836845398,0.6184036135673523,0.38081005215644836,0.5884081125259399,0.43704351782798767,0.5778465270996094,0.5110792517662048
0.5629878640174866,0.8594543933868408,e,0.4905683994293213,0.8260221481323242,0.4378143548965454,0.6769850850105286,0.46809953451156616,0.5671610236167908,0.5342811346054077,0.5551759600639343,0.4646303057670593,0.4497249126434326,0.4597055912017822,0.3016592860221863,0.45060640573501587,0.3968081474304199,0.4586188495159149,0.4905306100845337,0.5185878276824951,0.4389277994632721,0.5261077284812927,0.249054953455925,0.5024297833442688,0.36621519923210144,0.50119549036026,0.4637698531150818,0.5685393214225769,0.45854049921035767,0.5819287896156311,0.2948263883590698,0.5506998896598816,0.3995673358440399,0.5421355366706848,0.4922361373901367,0.6181669235229492,0.5064109563827515,0.616258978843689,0.38363808393478394,0.58719801902771,0.44436949491500854,0.5769547820091248,0.5202919840812683
0.5664610266685486,0.8506726026535034,e,0.4909837245941162,0.8223240971565247,0.4361775517463684,0.6736131310462952,0.46945053339004517,0.5636892914772034,0.5382142663002014,0.5643826127052307,0.46600353717803955,0.4481351375579834,0.4654715061187744,0.2980344891548157,0.4559204578399658,0.38946297764778137,0.46277666091918945,0.48050034046173096,0.5207000970840454,0.43627211451530457,0.5304296016693115,0.2481479048728943,0.5068740844726562,0.3651781678199768,0.5053707361221313,0.46190211176872253,0.5701263546943665,0.4553118646144867,0.5857478380203247,0.2926650047302246,0.5550335049629211,0.3954813778400421,0.5467090606689453,0.4866945743560791,0.6190794706344604,0.5019780993461609,0.6177698373794556,0.3839762806892395,0.5886695981025696,0.44367846846580505,0.5788713097572327,0.5173130631446838

WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y
0.5429678559303284,0.8785847425460815,f,0.4828265309333801,0.822608232498169,0.43536311388015747,0.7302242517471313,0.405153751373291,0.6491614580154419,0.4159161448478699,0.5759708285331726,0.4875250458717346,0.5689329504966736,0.45785439014434814,0.4727000296115875,0.43135565519332886,0.5080152750015259,0.42181670665740967,0.5568528175354004,0.5192820429801941,0.5478766560554504,0.4967103600502014,0.413154661655426,0.473265141248703,0.3266580104827881,0.45578962564468384,0.2520107328891754,0.5516313314437866,0.561983585357666,0.5428042411804199,0.4243197441101074,0.5310208201408386,0.33535102009773254,0.5228101015090942,0.25501081347465515,0.5822317600250244,0.6030901670455933,0.5883169770240784,0.49850893020629883,0.5879271030426025,0.42363211512565613,0.5885181427001953,0.3508976101875305
0.5586527585983276,0.8691695928573608,f,0.4959801137447357,0.813575029373169,0.44800397753715515,0.7273873090744019,0.4114094376564026,0.6601515412330627,0.41211798787117004,0.5932899117469788,0.5010659098625183,0.5616777539253235,0.46895748376846313,0.47009530663490295,0.43783038854599,0.5205386877059937,0.4234149754047394,0.5779428482055664,0.5273549556732178,0.5411679744720459,0.5050630569458008,0.40524375438690186,0.47756317257881165,0.3226977586746216,0.45597174763679504,0.24793219566345215,0.5537145137786865,0.5556159019470215,0.5465640425682068,0.4148874878883362,0.5339539051055908,0.3253095746040344,0.5237371325492859,0.24466955661773682,0.5768690705299377,0.596254289150238,0.5812898874282837,0.4866465628147125,0.5789313912391663,0.40958571434020996,0.576945960521698,0.33627697825431824
0.5553258657455444,0.8728432655334473,f,0.4947887063026428,0.8161590695381165,0.44627025723457336,0.7363529801368713,0.4091542363166809,0.6724336743354797,0.40659987926483154,0.6024966239929199,0.5001809597015381,0.5667266249656677,0.4667169749736786,0.4748155176639557,0.43734320998191833,0.5185798406600952,0.42553359270095825,0.5730422735214233,0.5274701714515686,0.5446571111679077,0.5037612915039062,0.4077308475971222,0.47826075553894043,0.3226603865623474,0.4589458405971527,0.2469213902950287,0.5548410415649414,0.5574876070022583,0.5462737679481506,0.4172587990760803,0.5339385271072388,0.3257482647895813,0.5250985026359558,0.2433091402053833,0.579472005367279,0.5980271697044373,0.5841143131256104,0.49130645394325256,0.5803542137145996,0.4158618450164795,0.5769691467285156,0.3424615263938904
0.5519042015075684,0.8700119256973267,f,0.49372828006744385,0.8117637038230896,0.44692298769950867,0.7324774861335754,0.41023877263069153,0.6700948476791382,0.4045277237892151,0.5987511277198792,0.4989335536956787,0.5646345019340515,0.46530836820602417,0.47126543521881104,0.4338277578353882,0.5147330164909363,0.42124220728874207,0.5680006742477417,0.5243918895721436,0.5427621006965637,0.5025277137756348,0.4062989354133606,0.4762069284915924,0.3265308737754822,0.4566418528556824,0.25694525241851807,0.550616443157196,0.554950475692749,0.5427873730659485,0.4142668843269348,0.5297966599464417,0.32427531480789185,0.5206482410430908,0.2428964376449585,0.5748334527015686,0.5937976837158203,0.5813509225845337,0.48682060837745667,0.579013466835022,0.41195571422576904,0.5766103863716125,0.33968067169189453
0.5549336671829224,0.8659658432006836,f,0.49690383672714233,0.8066986799240112,0.4512059688568115,0.728265643119812,0.41431522369384766,0.6689002513885498,0.40314701199531555,0.6012990474700928,0.500437319278717,0.5646162033081055,0.4651545286178589,0.4744333028793335,0.4333004951477051,0.5124815106391907,0.4198899567127228,0.5611616373062134,0.5244544744491577,0.5415660738945007,0.5006775259971619,0.4093603491783142,0.4747011065483093,0.33076444268226624,0.4550192952156067,0.26391535997390747,0.549807071685791,0.5508764982223511,0.5398227572441101,0.4124651551246643,0.525141179561615,0.32522445917129517,0.5142000317573547,0.247685968875885,0.573390543460846,0.5861625671386719,0.5807809233665466,0.48283758759498596,0.5795530080795288,0.40944400429725647,0.5772968530654907,0.3383970856666565
0.5584849119186401,0.8611904382705688,f,0.49854040145874023,0.8027091026306152,0.4519799053668976,0.7244427800178528,0.41571587324142456,0.6686031818389893,0.4012829065322876,0.6036553382873535,0.5012872815132141,0.5608243346214294,0.46590059995651245,0.4752240478992462,0.43573829531669617,0.5196992754936218,0.42426034808158875,0.5735427141189575,0.5266366600990295,0.5387994050979614,0.5028649568557739,0.4059429168701172,0.4762692153453827,0.3275432884693146,0.456758052110672,0.2597684860229492,0.5526554584503174,0.5495715141296387,0.5434278845787048,0.41299521923065186,0.5294690132141113,0.3238408863544464,0.5195663571357727,0.24324148893356323,0.5767527222633362,0.5863410830497742,0.5830762982368469,0.4818696081638336,0.5814477205276489,0.40808260440826416,0.5795164108276367,0.33656105399131775
