WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.6234444379806519,0.8700196743011475,-3.263002099629375e-07,f,0.5523603558540344,0.8425713777542114,-0.022778937593102455,0.4871586859226227,0.763915479183197,-0.04334993660449982,0.4384155869483948,0.7010437846183777,-0.06704475730657578,0.4212806820869446,0.6300207376480103,-0.08844377845525742,0.5175061225891113,0.5631910562515259,-0.01490785926580429,0.4681122303009033,0.4730561375617981,-0.059520307928323746,0.43854832649230957,0.5214057564735413,-0.09504010528326035,0.428618460893631,0.5785399079322815,-0.11420577019453049,0.5492480993270874,0.5281156301498413,-0.02404250204563141,0.5079447031021118,0.3859717547893524,-0.05616297572851181,0.4708865284919739,0.30399149656295776,-0.08075400441884995,0.43924832344055176,0.23842766880989075,-0.0971120297908783,0.5857608318328857,0.5299767851829529,-0.039993878453969955,0.569011390209198,0.38085776567459106,-0.06670409440994263,0.5479350686073303,0.28416740894317627,-0.08563095331192017,0.5273839235305786,0.20202961564064026,-0.09715049713850021,0.6218069195747375,0.5616767406463623,-0.05858337879180908,0.6229439377784729,0.43994808197021484,-0.07551547139883041,0.6163941025733948,0.35430407524108887,-0.08436840772628784,0.6061688661575317,0.27441543340682983,-0.09026060253381729
0.612970232963562,0.8566683530807495,-3.24411246310774e-07,f,0.5449292659759521,0.8289667963981628,-0.020247289910912514,0.48193103075027466,0.7539826035499573,-0.03912270441651344,0.43652811646461487,0.692855715751648,-0.06122530251741409,0.42191070318222046,0.6248822212219238,-0.08082975447177887,0.512270450592041,0.5600163340568542,-0.00998401828110218,0.46704766154289246,0.47616803646087646,-0.05119991675019264,0.4383876919746399,0.5249541401863098,-0.08509685844182968,0.42741477489471436,0.5811538100242615,-0.10361243039369583,0.5421302318572998,0.5240186452865601,-0.01896246150135994,0.5051319599151611,0.3930704891681671,-0.04969945549964905,0.4675200581550598,0.3163214921951294,-0.07400762289762497,0.436436265707016,0.2517516016960144,-0.08998854458332062,0.5769551992416382,0.5238803029060364,-0.03439506143331528,0.561970055103302,0.3812780976295471,-0.05992119386792183,0.5406227111816406,0.2899690568447113,-0.07852844893932343,0.5205935835838318,0.21129870414733887,-0.08981920033693314,0.6117464303970337,0.5533340573310852,-0.052200231701135635,0.6148751974105835,0.43961942195892334,-0.06711634248495102,0.6087673902511597,0.3597068786621094,-0.07488998770713806,0.599163830280304,0.28530681133270264,-0.08027875423431396
0.6075999736785889,0.8400052785873413,-2.6905965455625847e-07,f,0.5388915538787842,0.8150658011436462,-0.022350048646330833,0.47739389538764954,0.740912139415741,-0.04020711034536362,0.43276315927505493,0.6755011677742004,-0.060289524495601654,0.4248219132423401,0.6042097806930542,-0.07756508141756058,0.5102335810661316,0.5613431930541992,-0.009747645817697048,0.469218909740448,0.4744320809841156,-0.04827076196670532,0.44147536158561707,0.5103757977485657,-0.07845064252614975,0.4284239113330841,0.5571701526641846,-0.09422311186790466,0.5407326221466064,0.5260236859321594,-0.015870001167058945,0.5045101642608643,0.4051392674446106,-0.043912336230278015,0.46731770038604736,0.3289679288864136,-0.06468261033296585,0.4345061779022217,0.2638185918331146,-0.07781791687011719,0.5748997926712036,0.5259739756584167,-0.028684426099061966,0.5600403547286987,0.3905458450317383,-0.05443532019853592,0.5381746888160706,0.30273401737213135,-0.07021287083625793,0.5178797841072083,0.2314879298210144,-0.0781906396150589,0.6082860231399536,0.5532568097114563,-0.043915774673223495,0.6110072731971741,0.4416600465774536,-0.06121176481246948,0.6063518524169922,0.36127084493637085,-0.06914535164833069,0.6003754138946533,0.2889002859592438,-0.07306552678346634
0.607648491859436,0.8344864249229431,-3.7238709182929597e-07,f,0.5399628281593323,0.8100908994674683,-0.020860854536294937,0.4792269766330719,0.7394762635231018,-0.03809135779738426,0.4348793923854828,0.6735871434211731,-0.05794762820005417,0.42774856090545654,0.6015269756317139,-0.07454574853181839,0.5159316062927246,0.5599787831306458,-0.00706564262509346,0.4753960371017456,0.4712179899215698,-0.04393623769283295,0.4463133215904236,0.5126596093177795,-0.07365778833627701,0.43509894609451294,0.5614752769470215,-0.09013242274522781,0.54413902759552,0.5250179171562195,-0.013523165136575699,0.5079562664031982,0.40044429898262024,-0.041703686118125916,0.4693058133125305,0.33197104930877686,-0.0643467828631401,0.4377361238002777,0.27061527967453003,-0.07986743003129959,0.576246440410614,0.5216764807701111,-0.026356780901551247,0.5619902610778809,0.3872855603694916,-0.050453003495931625,0.5398808121681213,0.30603647232055664,-0.0678865909576416,0.5203676819801331,0.2359655201435089,-0.0786079615354538,0.6085498332977295,0.5456253290176392,-0.04158199205994606,0.61037278175354,0.43585532903671265,-0.0559832863509655,0.6048489809036255,0.36082470417022705,-0.0643160417675972,0.5975062847137451,0.2908991575241089,-0.07026416808366776
0.622596800327301,0.8435808420181274,-4.693765163210628e-07,f,0.5519058108329773,0.8111236095428467,-0.01707708276808262,0.4894459545612335,0.734437108039856,-0.03279494866728783,0.44234198331832886,0.6710152626037598,-0.05250603333115578,0.43777865171432495,0.6075451374053955,-0.06850220263004303,0.5229337215423584,0.5537559986114502,0.0006060088635422289,0.4826911687850952,0.4560571014881134,-0.03569817543029785,0.45628711581230164,0.5001749992370605,-0.0655335783958435,0.4482862055301666,0.5521153807640076,-0.0822606086730957,0.548163115978241,0.5184323191642761,-0.007660931907594204,0.5091032385826111,0.394281268119812,-0.03360670432448387,0.4689156115055084,0.3347024917602539,-0.05470989644527435,0.4364035725593567,0.28344017267227173,-0.0691995695233345,0.5791677832603455,0.5146063566207886,-0.02268793247640133,0.5578809380531311,0.37780073285102844,-0.04339366406202316,0.5304370522499084,0.29973459243774414,-0.05807150900363922,0.5071153044700623,0.23028627038002014,-0.06767652183771133,0.6111986637115479,0.5369461178779602,-0.040457479655742645,0.6109447479248047,0.4296399652957916,-0.05197634547948837,0.6028954982757568,0.3552010953426361,-0.058962851762771606,0.5924177765846252,0.2827247977256775,-0.06448333710432053
0.624125063419342,0.8417933583259583,-4.7048905571500654e-07,f,0.5536865592002869,0.803137481212616,-0.011086913757026196,0.4961181879043579,0.7153998613357544,-0.022583039477467537,0.4519272446632385,0.6544466018676758,-0.039177268743515015,0.436825156211853,0.5973051190376282,-0.053147684782743454,0.530479371547699,0.5426217913627625,0.0059120492078363895,0.490062415599823,0.44933366775512695,-0.026938792318105698,0.45811986923217773,0.4962664246559143,-0.054624930024147034,0.44491690397262573,0.550808846950531,-0.06976397335529327,0.5535337924957275,0.5123575329780579,-0.005411065183579922,0.514936089515686,0.39027300477027893,-0.029868725687265396,0.4708281457424164,0.3347952365875244,-0.05059653893113136,0.43538057804107666,0.2924867868423462,-0.06423547118902206,0.5816741585731506,0.5122247934341431,-0.022755276411771774,0.5609195828437805,0.37428799271583557,-0.04156126827001572,0.5287550091743469,0.2966269850730896,-0.0566418319940567,0.5015038251876831,0.23125231266021729,-0.06657150387763977,0.6107152104377747,0.5369157195091248,-0.042328499257564545,0.610387921333313,0.4265184998512268,-0.05257000774145126,0.6017298698425293,0.3485545516014099,-0.05960788577795029,0.5913859605789185,0.27358758449554443,-0.06539314985275269
0.6200191974639893,0.8323272466659546,-4.0774060039439064e-07,f,0.5540409088134766,0.7921934127807617,-0.013948456384241581,0.499894917011261,0.7162780165672302,-0.029680220410227776,0.45614492893218994,0.6601409316062927,-0.05044107884168625,0.4348079264163971,0.5963283777236938,-0.06915052235126495,0.5352978706359863,0.5422165393829346,0.00039761661901138723,0.4948251247406006,0.4568026065826416,-0.034631453454494476,0.4631430208683014,0.4993200898170471,-0.06445473432540894,0.44919779896736145,0.5461575984954834,-0.08094339817762375,0.5585058927536011,0.5075696706771851,-0.011161206290125847,0.5229796171188354,0.38319581747055054,-0.037420958280563354,0.48021629452705383,0.31970444321632385,-0.058720044791698456,0.4436560869216919,0.27170535922050476,-0.07251258194446564,0.5849463939666748,0.5040659308433533,-0.028732819482684135,0.5678087472915649,0.3678973317146301,-0.047978028655052185,0.540630042552948,0.2843626141548157,-0.062350932508707047,0.5169157981872559,0.2164217233657837,-0.07144693285226822,0.6128421425819397,0.5259714722633362,-0.0489884652197361,0.6146751046180725,0.4141354262828827,-0.0591973140835762,0.6062101721763611,0.3332478106021881,-0.06525595486164093,0.5950527787208557,0.2576020359992981,-0.06991932541131973
0.629661500453949,0.8254895210266113,-4.4351872929837555e-07,f,0.56190425157547,0.7880398631095886,-0.013630458153784275,0.5036219358444214,0.7064517140388489,-0.027715498581528664,0.45817938446998596,0.6471232175827026,-0.04630405455827713,0.43794912099838257,0.5893963575363159,-0.06252477318048477,0.5414254665374756,0.5333912372589111,-0.000655644980724901,0.49901220202445984,0.4446384608745575,-0.03424440324306488,0.46548226475715637,0.48434802889823914,-0.06223272904753685,0.4486338198184967,0.5322122573852539,-0.0776805654168129,0.564472496509552,0.4992201626300812,-0.01158526074141264,0.5269203782081604,0.3756090998649597,-0.036546871066093445,0.48554545640945435,0.31283509731292725,-0.05653643608093262,0.45116734504699707,0.26152002811431885,-0.0697912648320198,0.5923149585723877,0.49642086029052734,-0.028385914862155914,0.573495090007782,0.35798221826553345,-0.04810390993952751,0.5455470681190491,0.27576935291290283,-0.06300249695777893,0.5218232274055481,0.20573130249977112,-0.07264834642410278,0.6202059984207153,0.5197806358337402,-0.04757631942629814,0.6233155131340027,0.4080129563808441,-0.05865030363202095,0.6174734830856323,0.3285421133041382,-0.06531573832035065,0.6098019480705261,0.2541253864765167,-0.07040847092866898
0.6247326135635376,0.823137640953064,-3.615541572798975e-07,f,0.5589177012443542,0.7934110164642334,-0.01674070581793785,0.500747799873352,0.7181901931762695,-0.03377711772918701,0.4567953944206238,0.6625950932502747,-0.05481195077300072,0.4359986484050751,0.5984770059585571,-0.0741947591304779,0.5350197553634644,0.5366114377975464,-0.0062440624460577965,0.4929083585739136,0.4564579427242279,-0.0440683588385582,0.46402978897094727,0.4975975453853607,-0.07577136904001236,0.4519999027252197,0.5446688532829285,-0.09317149966955185,0.5612964630126953,0.5030817985534668,-0.01734551228582859,0.5229954719543457,0.375098317861557,-0.04818865656852722,0.4804843068122864,0.30872711539268494,-0.0728919580578804,0.4442291855812073,0.2619500160217285,-0.08798989653587341,0.5904027819633484,0.5014520287513733,-0.03428268060088158,0.5737925171852112,0.3605038523674011,-0.05798385664820671,0.5490095019340515,0.2719327509403229,-0.07667629420757294,0.527387261390686,0.20114940404891968,-0.08774253726005554,0.6199339628219604,0.5259659290313721,-0.053465865552425385,0.6213735342025757,0.40983206033706665,-0.06695813685655594,0.6148681640625,0.3271760642528534,-0.07521101087331772,0.6060036420822144,0.24947455525398254,-0.08101045340299606
0.6121018528938293,0.8185602426528931,-4.339361510119488e-07,f,0.550779402256012,0.7905303239822388,-0.01905765011906624,0.49494680762290955,0.717416524887085,-0.03682846203446388,0.4517269730567932,0.6655440926551819,-0.05814399942755699,0.433846652507782,0.6046000719070435,-0.07714956253767014,0.5297159552574158,0.5293402075767517,-0.011726971715688705,0.48924145102500916,0.4404599964618683,-0.04982871189713478,0.459087997674942,0.490573912858963,-0.07999252527952194,0.446583092212677,0.5465130805969238,-0.09605299681425095,0.5562097430229187,0.49782612919807434,-0.020285869017243385,0.5192695260047913,0.36967867612838745,-0.05092967674136162,0.4767037630081177,0.3122020363807678,-0.07369942218065262,0.4411221742630005,0.2722698450088501,-0.0875510647892952,0.5852158665657043,0.497986376285553,-0.03453429415822029,0.5693950653076172,0.35702887177467346,-0.05785765498876572,0.5446654558181763,0.27292221784591675,-0.07518209517002106,0.5229193568229675,0.2064134180545807,-0.08539558202028275,0.6145850419998169,0.5244519710540771,-0.05119043588638306,0.6181210279464722,0.4097192883491516,-0.06479503214359283,0.6123371720314026,0.3275982141494751,-0.0732887014746666,0.6037260890007019,0.2505955100059509,-0.07918503135442734
0.611790657043457,0.8185731768608093,-4.818113552573777e-07,f,0.548601508140564,0.7866402864456177,-0.015208017081022263,0.4946807026863098,0.7103418111801147,-0.03227851167321205,0.453824520111084,0.6582716107368469,-0.05383384972810745,0.43573683500289917,0.5980007648468018,-0.07409878820180893,0.5306171178817749,0.5274161100387573,-0.007755507715046406,0.4923643171787262,0.4329071342945099,-0.04409613087773323,0.45798516273498535,0.47165730595588684,-0.07504082471132278,0.44044163823127747,0.5196489691734314,-0.09295966476202011,0.5550397038459778,0.49847912788391113,-0.019096041098237038,0.5192538499832153,0.36903154850006104,-0.049669649451971054,0.47423824667930603,0.3160508871078491,-0.07488980889320374,0.4370083808898926,0.28144410252571106,-0.09099485725164413,0.5825377106666565,0.5003370046615601,-0.03569725155830383,0.5695458054542542,0.3562045097351074,-0.05789293348789215,0.5443775057792664,0.27003809809684753,-0.07781784236431122,0.5219175219535828,0.20251819491386414,-0.0912463590502739,0.6098254919052124,0.5289089679718018,-0.05435868725180626,0.6153915524482727,0.4162804186344147,-0.06802363693714142,0.609817385673523,0.3341825008392334,-0.07833202183246613,0.6006907820701599,0.2568361163139343,-0.08656588941812515
0.6139791011810303,0.8147357702255249,-4.2632802887965227e-07,f,0.5486449003219604,0.7850488424301147,-0.012211572378873825,0.49496927857398987,0.7075293660163879,-0.026988953351974487,0.45062023401260376,0.6576312780380249,-0.046336494386196136,0.4256424009799957,0.5995259284973145,-0.06404262781143188,0.5338124632835388,0.5267611145973206,-0.0021577852312475443,0.492184579372406,0.4417462944984436,-0.0367782786488533,0.458629310131073,0.49394187331199646,-0.0667661800980568,0.43835562467575073,0.5479952096939087,-0.08385342359542847,0.5567379593849182,0.49895891547203064,-0.014756976626813412,0.5210740566253662,0.37450096011161804,-0.04232052341103554,0.47693705558776855,0.31933683156967163,-0.0655776709318161,0.43861639499664307,0.2768207788467407,-0.08072112500667572,0.5832419395446777,0.5025433301925659,-0.03271561115980148,0.5676923990249634,0.3602399230003357,-0.0535275936126709,0.5407946109771729,0.27575361728668213,-0.07093513756990433,0.5184547901153564,0.20611116290092468,-0.08256634324789047,0.6097303032875061,0.5301263332366943,-0.05261032283306122,0.6107875108718872,0.41587093472480774,-0.06447438895702362,0.602999210357666,0.335221529006958,-0.07156877964735031,0.5934877991676331,0.26122161746025085,-0.07721944898366928
0.6193280220031738,0.8218313455581665,-4.563897562093189e-07,f,0.552552342414856,0.7883150577545166,-0.009292654693126678,0.49748432636260986,0.7074007987976074,-0.022958112880587578,0.45055606961250305,0.6565374732017517,-0.04182659462094307,0.42164111137390137,0.6024436354637146,-0.059596505016088486,0.534410834312439,0.5310772657394409,-0.0005598615389317274,0.49156954884529114,0.4447864592075348,-0.03304968401789665,0.45538729429244995,0.4908367097377777,-0.06241706386208534,0.4335985779762268,0.5440777540206909,-0.07954098284244537,0.55600506067276,0.5012565851211548,-0.01376368198543787,0.5202153325080872,0.3795448839664459,-0.03646136820316315,0.4759024381637573,0.32370322942733765,-0.05618700385093689,0.4376543164253235,0.2822651267051697,-0.07018282264471054,0.5821005702018738,0.503866970539093,-0.03211914002895355,0.569942831993103,0.36272919178009033,-0.04851841554045677,0.5444316864013672,0.2787091135978699,-0.06255106627941132,0.5216979384422302,0.20916277170181274,-0.0733606219291687,0.6075781583786011,0.5327683091163635,-0.05251495912671089,0.6117078065872192,0.4239908456802368,-0.06279242783784866,0.6042622327804565,0.34523898363113403,-0.068379707634449,0.5929639935493469,0.27091285586357117,-0.07344350963830948
0.6202934384346008,0.8252524137496948,-4.4186461423123546e-07,f,0.551148533821106,0.7913851737976074,-0.00466173654422164,0.4952835440635681,0.7094634771347046,-0.016617851331830025,0.4486894905567169,0.6598341464996338,-0.03489695489406586,0.41906246542930603,0.6071934700012207,-0.052534982562065125,0.5360187888145447,0.5290346145629883,0.006556507665663958,0.4909781515598297,0.4496263265609741,-0.024455677717924118,0.4547489583492279,0.501301109790802,-0.054243218153715134,0.4334303140640259,0.5560940504074097,-0.07206498086452484,0.5574328899383545,0.500663697719574,-0.00974335614591837,0.5186760425567627,0.3805198669433594,-0.03171185776591301,0.4736800491809845,0.324983686208725,-0.05302015319466591,0.43566077947616577,0.2807547450065613,-0.06854555010795593,0.5828741788864136,0.5057417750358582,-0.03105391561985016,0.5676838755607605,0.3648254871368408,-0.047133445739746094,0.5401090383529663,0.2788788080215454,-0.06331898272037506,0.5164819955825806,0.20608189702033997,-0.07625329494476318,0.6073439121246338,0.5367838740348816,-0.05399702116847038,0.6101403832435608,0.4291118085384369,-0.06347958743572235,0.6022168397903442,0.35035157203674316,-0.06966856867074966,0.5914110541343689,0.2752889394760132,-0.0759185254573822
