WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.5609340667724609,0.8948358297348022,1.0463887889500256e-07,k,0.5065891742706299,0.8239966630935669,-0.0287026260048151,0.4909767508506775,0.683540940284729,-0.03361782431602478,0.5103817582130432,0.5756316781044006,-0.03902937099337578,0.5218856334686279,0.4805123209953308,-0.04105568677186966,0.5062695145606995,0.58148592710495,-0.0010773312533274293,0.48904532194137573,0.45616626739501953,-0.02151297964155674,0.4797325134277344,0.38138699531555176,-0.03410200774669647,0.4744606614112854,0.31211504340171814,-0.04108694568276405,0.5471763610839844,0.5793558955192566,-0.0015046001644805074,0.5491322875022888,0.4399793744087219,-0.02633499912917614,0.5504274964332581,0.3523426651954651,-0.040202636271715164,0.5536025166511536,0.2776106595993042,-0.04476698487997055,0.5853139162063599,0.6054234504699707,-0.007701546419411898,0.5714535713195801,0.529882550239563,-0.047099389135837555,0.5498096346855164,0.6182831525802612,-0.05084049701690674,0.5403080582618713,0.6857360601425171,-0.040172677487134933,0.6209173798561096,0.6431825160980225,-0.016552986577153206,0.6055542826652527,0.5894966125488281,-0.04486667737364769,0.5858222246170044,0.6399270296096802,-0.04279591888189316,0.5793529748916626,0.6825580596923828,-0.03349835053086281
0.5596587657928467,0.8986999988555908,5.7401102537824045e-08,k,0.5097319483757019,0.8307004570960999,-0.027118580415844917,0.49322226643562317,0.6772263646125793,-0.029563574120402336,0.5129917860031128,0.5642634630203247,-0.03301757946610451,0.5285648703575134,0.4693249762058258,-0.03354476019740105,0.5115609169006348,0.5839297771453857,0.002598166698589921,0.4920720160007477,0.45587214827537537,-0.016201341524720192,0.48159003257751465,0.38108137249946594,-0.028149737045168877,0.4752384424209595,0.3119767904281616,-0.035009294748306274,0.551402747631073,0.5821179747581482,0.0014803241938352585,0.5558000802993774,0.437661349773407,-0.021981092169880867,0.5578473806381226,0.3483666479587555,-0.03583770990371704,0.559941828250885,0.2720247507095337,-0.04073315113782883,0.5884824395179749,0.6066251397132874,-0.005464702844619751,0.576280415058136,0.5239678025245667,-0.04488644376397133,0.5550885200500488,0.6143198609352112,-0.0499936044216156,0.5448325276374817,0.685714602470398,-0.0403066910803318,0.624169647693634,0.6435908079147339,-0.014900719746947289,0.6101788878440857,0.5841560363769531,-0.04426228627562523,0.5881474018096924,0.6334048509597778,-0.04312558472156525,0.5777978301048279,0.6783937215805054,-0.034672655165195465
0.5627300143241882,0.9034730792045593,2.317753988734239e-08,k,0.5099292397499084,0.8356430530548096,-0.028606779873371124,0.4949173331260681,0.6812140941619873,-0.03169337287545204,0.5158860087394714,0.5674686431884766,-0.035706885159015656,0.5314379334449768,0.47113168239593506,-0.03676534816622734,0.5148528218269348,0.5834957361221313,0.0008293298888020217,0.49637657403945923,0.4526463747024536,-0.01794549450278282,0.4861009418964386,0.3783039450645447,-0.030038872733712196,0.4795142114162445,0.3078785836696625,-0.03742233291268349,0.5553205013275146,0.5822750329971313,5.0625880248844624e-05,0.5574091076850891,0.4381471276283264,-0.02372400462627411,0.5586655735969543,0.35015809535980225,-0.03823612630367279,0.5602917075157166,0.2729279100894928,-0.04409784451127052,0.5921669602394104,0.6072402596473694,-0.00659760320559144,0.5800644159317017,0.5253043174743652,-0.04648061469197273,0.557259738445282,0.616765022277832,-0.05155340954661369,0.5451504588127136,0.6868354678153992,-0.04237489402294159,0.6275887489318848,0.6458957195281982,-0.015951788052916527,0.6148210167884827,0.5909119844436646,-0.04683801159262657,0.5894092917442322,0.6414269208908081,-0.046509530395269394,0.5749515891075134,0.6864585280418396,-0.03878461942076683
0.5623204112052917,0.900557279586792,4.7683272441645386e-08,k,0.5088940262794495,0.8305662870407104,-0.02827533334493637,0.49477681517601013,0.677769124507904,-0.031063828617334366,0.5169413685798645,0.5662868022918701,-0.034636713564395905,0.5314933061599731,0.47232943773269653,-0.03506050631403923,0.515250027179718,0.5806630849838257,0.0004904334200546145,0.49776580929756165,0.4496195316314697,-0.018747467547655106,0.4882573187351227,0.37429580092430115,-0.031202087178826332,0.48226872086524963,0.3045376241207123,-0.038493841886520386,0.5554008483886719,0.5800844430923462,-0.0002342558727832511,0.5590357184410095,0.4344075918197632,-0.02365875244140625,0.5608946681022644,0.34522926807403564,-0.037581805139780045,0.5637317895889282,0.2680400311946869,-0.043027590960264206,0.591632068157196,0.6057351231575012,-0.006868450902402401,0.5821670293807983,0.5256661772727966,-0.046121105551719666,0.5581099987030029,0.614603579044342,-0.05063225328922272,0.5447470545768738,0.6854178309440613,-0.04099912941455841,0.626062273979187,0.6447570323944092,-0.016277264803647995,0.6158266663551331,0.5911577343940735,-0.04598326236009598,0.589269757270813,0.6366503238677979,-0.04502308741211891,0.5731441378593445,0.6784889698028564,-0.03692023456096649
0.5627260804176331,0.8973664045333862,9.292610059219442e-08,k,0.5092118978500366,0.8298791646957397,-0.029597565531730652,0.49364161491394043,0.6822730302810669,-0.03504590317606926,0.5138559341430664,0.5735917687416077,-0.04093360900878906,0.5278813242912292,0.47981828451156616,-0.04361307993531227,0.512956440448761,0.5816205739974976,-0.0037365001626312733,0.4963514804840088,0.4475955367088318,-0.024880411103367805,0.48756521940231323,0.3711569905281067,-0.03748611360788345,0.4829520881175995,0.30106937885284424,-0.044466324150562286,0.5536958575248718,0.581640362739563,-0.004091921262443066,0.5577108263969421,0.436902791261673,-0.02980271726846695,0.5605900883674622,0.35022416710853577,-0.043678801506757736,0.5654399394989014,0.2744113802909851,-0.048256583511829376,0.5904206037521362,0.608498752117157,-0.010151229798793793,0.5772824883460999,0.5290120840072632,-0.05073505640029907,0.5523993968963623,0.6222602128982544,-0.05356472730636597,0.5408776998519897,0.6917029619216919,-0.04211696237325668,0.6245583295822144,0.6482164859771729,-0.01895792782306671,0.6092386245727539,0.5951499342918396,-0.04872452840209007,0.5862196683883667,0.6473184823989868,-0.04654400423169136,0.5767706036567688,0.6899524331092834,-0.03707081079483032
0.5513405799865723,0.9032537937164307,-1.300181562413627e-08,k,0.5079970359802246,0.8340137004852295,-0.027715325355529785,0.4942789077758789,0.6792707443237305,-0.030658988282084465,0.5137588977813721,0.5689577460289001,-0.034873057156801224,0.5273599624633789,0.4737488031387329,-0.03647882491350174,0.5159624814987183,0.5766280293464661,0.00106804131064564,0.49635419249534607,0.44988322257995605,-0.01936008594930172,0.4860323667526245,0.3743712902069092,-0.03245091065764427,0.48153239488601685,0.3046281337738037,-0.04043387249112129,0.5552670359611511,0.5785347819328308,-0.0006631696014665067,0.5583553314208984,0.43477150797843933,-0.026095349341630936,0.562221348285675,0.3499646484851837,-0.0409357063472271,0.5667481422424316,0.2775033414363861,-0.0466562919318676,0.5910961031913757,0.6081787347793579,-0.00832220446318388,0.5766749382019043,0.5292908549308777,-0.05052771791815758,0.5531061887741089,0.6245809197425842,-0.05742349848151207,0.5430732369422913,0.6957538723945618,-0.04896312579512596,0.6250304579734802,0.6504720449447632,-0.018419327214360237,0.6062772274017334,0.5938243269920349,-0.05092857778072357,0.5853771567344666,0.6497045159339905,-0.052342530339956284,0.5795028805732727,0.6955429315567017,-0.045757777988910675
0.5564028024673462,0.8907896876335144,1.9778647697421547e-07,k,0.5011453032493591,0.8181257247924805,-0.02946329303085804,0.4863089919090271,0.6747206449508667,-0.03550940752029419,0.5089496970176697,0.5651288628578186,-0.04240419343113899,0.5217201113700867,0.47067582607269287,-0.04569980129599571,0.5035740733146667,0.5706921219825745,-0.0013529029674828053,0.4888620674610138,0.4372791051864624,-0.023614289239048958,0.4799579381942749,0.36140722036361694,-0.037162914872169495,0.4752591550350189,0.2916821539402008,-0.04432792589068413,0.5451013445854187,0.5722758769989014,-0.0022725544404238462,0.5547122359275818,0.4291045069694519,-0.028974071145057678,0.5612406730651855,0.3394753336906433,-0.04339518025517464,0.5701006650924683,0.26166969537734985,-0.048063796013593674,0.5816490650177002,0.6009272933006287,-0.00930298026651144,0.5747828483581543,0.5247572064399719,-0.05032378435134888,0.5477303266525269,0.6117920875549316,-0.05289020389318466,0.5340093970298767,0.6799840331077576,-0.04061085730791092,0.6149829030036926,0.642001748085022,-0.019172847270965576,0.605812132358551,0.5868393182754517,-0.0480770505964756,0.5820584893226624,0.6333535313606262,-0.04499204084277153,0.5709711909294128,0.6733521223068237,-0.03456104174256325
0.5336750745773315,0.9058026075363159,9.995420668929e-08,k,0.4851851463317871,0.8334947228431702,-0.027732139453291893,0.4695133566856384,0.6791183352470398,-0.031708378344774246,0.49061909317970276,0.5641224384307861,-0.036847423762083054,0.5033794045448303,0.4663175344467163,-0.03862450271844864,0.48753252625465393,0.573276162147522,-0.0008020044770091772,0.4645908772945404,0.4435463845729828,-0.025640999898314476,0.4511202573776245,0.3604063093662262,-0.04197559505701065,0.4445740580558777,0.2861989140510559,-0.05138511583209038,0.5300610661506653,0.574391782283783,-0.003217456629499793,0.5361247658729553,0.422342985868454,-0.03261199966073036,0.544123113155365,0.3253661096096039,-0.050079599022865295,0.5569642782211304,0.24461328983306885,-0.05721746012568474,0.5683349370956421,0.6048577427864075,-0.01131838746368885,0.5563084483146667,0.5279898047447205,-0.05463969334959984,0.5259837508201599,0.619361937046051,-0.0574994795024395,0.5117670297622681,0.6901715993881226,-0.04551146179437637,0.6035175323486328,0.6495168209075928,-0.02218978852033615,0.5844444036483765,0.5929078459739685,-0.053695060312747955,0.5562368631362915,0.6493622064590454,-0.050151094794273376,0.5439398288726807,0.6965183615684509,-0.03921524062752724
0.5351020097732544,0.9156204462051392,1.494124006740094e-07,k,0.4807948172092438,0.8433297872543335,-0.030629964545369148,0.46200457215309143,0.6802040338516235,-0.035516705363988876,0.48328351974487305,0.5578781962394714,-0.0409620963037014,0.4975016713142395,0.45325779914855957,-0.04290300980210304,0.47974181175231934,0.5687636733055115,-0.0021890888456255198,0.4560888707637787,0.4274691343307495,-0.027883198112249374,0.4428442120552063,0.3425500690937042,-0.04407273232936859,0.4360530376434326,0.26685118675231934,-0.05264599621295929,0.5241574645042419,0.5697000622749329,-0.0032906823325902224,0.5335761904716492,0.4108596742153168,-0.03291207551956177,0.5402496457099915,0.31220269203186035,-0.04956790432333946,0.5508512854576111,0.2273903787136078,-0.05507468804717064,0.564409613609314,0.5994957089424133,-0.010537942871451378,0.5521392822265625,0.5188978910446167,-0.05522814020514488,0.5239393711090088,0.6186439394950867,-0.05778258666396141,0.5121157765388489,0.6933119893074036,-0.04433024674654007,0.6016216278076172,0.6434014439582825,-0.02059832215309143,0.582868754863739,0.5834307670593262,-0.052634347230196,0.5573215484619141,0.6457420587539673,-0.04803718626499176,0.5492804646492004,0.6944183111190796,-0.03550061956048012
0.549497663974762,0.9155833721160889,1.5226116545363766e-07,k,0.4993731677532196,0.8305712342262268,-0.030054226517677307,0.48567748069763184,0.6713889837265015,-0.03461824730038643,0.5124196410179138,0.554124116897583,-0.039989978075027466,0.528660774230957,0.45169728994369507,-0.04191722720861435,0.5075212717056274,0.5532963871955872,-0.0025097988545894623,0.48655229806900024,0.4148291349411011,-0.027703583240509033,0.47510337829589844,0.3263883590698242,-0.04468708112835884,0.46979784965515137,0.24707725644111633,-0.05401788651943207,0.5530434250831604,0.5615241527557373,-0.004556187428534031,0.5665407776832581,0.40208446979522705,-0.0334060937166214,0.579395055770874,0.30020204186439514,-0.050552256405353546,0.5942782759666443,0.21404221653938293,-0.057139866054058075,0.5940706729888916,0.6014277935028076,-0.012715100310742855,0.5880980491638184,0.5285278558731079,-0.05862098187208176,0.5592138767242432,0.630730390548706,-0.06323208659887314,0.5442531704902649,0.7086739540100098,-0.05109136179089546,0.631921112537384,0.6555479168891907,-0.02357947640120983,0.6214551329612732,0.6013455986976624,-0.05629531666636467,0.5920941829681396,0.6602758765220642,-0.052249107509851456,0.5777515172958374,0.7090073227882385,-0.04038441553711891
0.5457645058631897,0.9326211214065552,9.702347369966446e-08,k,0.5005375146865845,0.8478081226348877,-0.030214950442314148,0.4910488724708557,0.6818156242370605,-0.03371306508779526,0.5192668437957764,0.5597365498542786,-0.03848939761519432,0.5332976579666138,0.45402979850769043,-0.04001761972904205,0.5116540193557739,0.566139817237854,-0.00027992253308184445,0.49271658062934875,0.41962185502052307,-0.023718727752566338,0.4809582233428955,0.3274235427379608,-0.03977951034903526,0.47642409801483154,0.24707505106925964,-0.049381524324417114,0.5560190677642822,0.5763275027275085,-0.0024167245719581842,0.568703830242157,0.41423749923706055,-0.031402427703142166,0.58188396692276,0.31052732467651367,-0.050540778785943985,0.5945912003517151,0.224604994058609,-0.059398453682661057,0.5957854390144348,0.615466833114624,-0.01068855170160532,0.5904721617698669,0.5346755981445312,-0.057735223323106766,0.5635603666305542,0.6390069127082825,-0.06614328175783157,0.5492072105407715,0.7208170294761658,-0.057143233716487885,0.6341633796691895,0.6665947437286377,-0.021596485748887062,0.6250104904174805,0.606596827507019,-0.05752035602927208,0.597703754901886,0.6641988158226013,-0.05779106542468071,0.5837420225143433,0.7139537334442139,-0.04932782053947449
0.5471993088722229,0.933432936668396,7.511651034519673e-08,k,0.5028392672538757,0.8467723727226257,-0.029783664271235466,0.49134713411331177,0.6837056875228882,-0.03283394128084183,0.5182164907455444,0.5634416937828064,-0.03763784095644951,0.5334686636924744,0.4594200849533081,-0.03937554359436035,0.51344895362854,0.5639874339103699,0.003592316759750247,0.4945012629032135,0.4218365252017975,-0.01902514323592186,0.4830802083015442,0.33243513107299805,-0.03501146659255028,0.4793502986431122,0.2528173625469208,-0.04447508603334427,0.5581755638122559,0.5731578469276428,0.0011194003745913506,0.5712041854858398,0.413257360458374,-0.02780107781291008,0.584572434425354,0.3119180500507355,-0.047333694994449615,0.5977330803871155,0.2269555926322937,-0.056262433528900146,0.5982152223587036,0.6113190054893494,-0.007704334333539009,0.5934910774230957,0.5347030758857727,-0.05664283409714699,0.5666087865829468,0.6400502920150757,-0.06682436913251877,0.551154375076294,0.7224913835525513,-0.05828006938099861,0.6366071105003357,0.6619707345962524,-0.019012486562132835,0.6281843185424805,0.6060142517089844,-0.056592829525470734,0.600066602230072,0.6650703549385071,-0.05783500894904137,0.5832820534706116,0.7164995670318604,-0.049619995057582855
0.5510905981063843,0.9361532330513,7.207778196516301e-08,k,0.5056855082511902,0.8580319881439209,-0.03232446312904358,0.4925268292427063,0.6892375349998474,-0.035442039370536804,0.5178510546684265,0.5634888410568237,-0.03968704119324684,0.5325254797935486,0.4578388035297394,-0.040836237370967865,0.5153919458389282,0.5679529905319214,0.00032074941555038095,0.495539128780365,0.41975751519203186,-0.022052336484193802,0.483612596988678,0.32680410146713257,-0.0379188098013401,0.47925272583961487,0.2452789545059204,-0.04784727469086647,0.5602133274078369,0.5780763030052185,-0.0006434441893361509,0.5729553699493408,0.4169217348098755,-0.028780924156308174,0.5864474773406982,0.31502074003219604,-0.048178330063819885,0.5992083549499512,0.2282506823539734,-0.05745195597410202,0.6003298759460449,0.6157925724983215,-0.008146984502673149,0.5952350497245789,0.5291628837585449,-0.057153888046741486,0.5691397786140442,0.6330629587173462,-0.0685407817363739,0.5541671514511108,0.7152714729309082,-0.06107339262962341,0.6393229961395264,0.6650417447090149,-0.01825517602264881,0.6306129693984985,0.6016294360160828,-0.057734712958335876,0.6028376817703247,0.658413827419281,-0.06109211593866348,0.5862333178520203,0.7103399634361267,-0.05432003736495972
0.5536054372787476,0.9210431575775146,1.2878669508609164e-07,k,0.5038106441497803,0.8436371684074402,-0.029512695968151093,0.4883825182914734,0.6745354533195496,-0.032946109771728516,0.5128317475318909,0.5512398481369019,-0.03733796253800392,0.5260859727859497,0.44430339336395264,-0.03823840618133545,0.5100825428962708,0.5579712986946106,-0.0007053154404275119,0.4888134300708771,0.4148927628993988,-0.024814726784825325,0.4764203429222107,0.32646146416664124,-0.0410335399210453,0.4701056480407715,0.24761387705802917,-0.0505770742893219,0.5545219779014587,0.5637938976287842,-0.003045425284653902,0.5662493705749512,0.40260210633277893,-0.03182751685380936,0.576563835144043,0.30129045248031616,-0.05019340291619301,0.586802065372467,0.21636426448822021,-0.058024272322654724,0.5946454405784607,0.5994305610656738,-0.011322378180921078,0.585328996181488,0.5180701017379761,-0.05697568506002426,0.5583454370498657,0.6249653697013855,-0.06285303086042404,0.5450700521469116,0.7064539194107056,-0.05219271779060364,0.6330896615982056,0.6485235095024109,-0.0222177617251873,0.6184267997741699,0.5900372862815857,-0.057328980416059494,0.5924917459487915,0.6540767550468445,-0.05581090599298477,0.5818026661872864,0.7063087821006775,-0.04572815075516701
